CODE	TIME	STATIONCODE	INNUM	OUTNUM	TRANNUM	GETONPED	GETOFFPED	GETONNUM	GETONTIME	GETONWAITTIME	TRANINNUM	TRANINTIME	TRANINWAITTIME	RESOURCENUM	GETOFFTIME	AVGSTANUM	MAXSTANUM	AVGPLATNUM	MAXPLATNUM	AVGLIMITNUM	MAXLIMITNUM
20150326	5:20:00	林萃桥	0	1												2	4	8号线下:2	8号线下:4	0	0
20150326	5:20:00	森林公园南门	0	0		081003:3		8号线下:3	8号线下:598	8号线下:409				8号线下:1		0	3	8号线下:0	8号线下:3	0	0
20150326	5:20:00	奥林匹克公园	0	0		081003:18	081003:2	8号线下:18	8号线下:1011	8号线下:833				8号线下:1		8	18	8号线下:7	8号线下:18	0	0
20150326	5:20:00	奥体中心	0	0												2	3	8号线下:2	8号线下:3	0	0
20150326	5:20:00	北土城	0	0		101004:2	101004:23	10号线下:2	10号线下:853	10号线下:669				10号线下:1		8	32	8号线下:5;10号线下:1;10号线上:0	8号线下:8;10号线下:2;10号线上:1	0	0
20150326	5:20:00	安华桥	0	0												6	9	8号线下:5;8号线上:0	8号线下:8;8号线上:1	0	0
20150326	5:20:00	什刹海	0	0												2	3	8号线上:2	8号线上:3	0	0
20150326	5:20:00	白堆子	0	0												0	1	9号线上:0	9号线上:1	0	0
20150326	5:20:00	北京西站	0	0												40	61	9号线下:2;9号线上:38	9号线下:3;9号线上:58	0	0
20150326	5:15:00	长春桥	10	0												3	10	10号线下:0;10号线上:0	10号线下:2;10号线上:2	0	0
20150326	5:15:00	火器营	7	0												3	7	10号线下:0;10号线上:0	10号线下:1;10号线上:3	0	0
20150326	5:15:00	大钟寺	10	0												29	48	13号线下:16;13号线上:8	13号线下:27;13号线上:15	0	0
20150326	5:15:00	五道口	10	0												33	54	13号线下:11;13号线上:17	13号线下:18;13号线上:30	0	0
20150326	5:15:00	上地	17	0												38	64	13号线下:6;13号线上:25	13号线下:10;13号线上:45	0	0
20150326	5:15:00	西二旗	22	0		132003:21		13号线上:21	13号线上:681	13号线上:501				13号线上:1		26	51	13号线下:4;13号线上:12;昌平线上:2	13号线下:9;13号线上:26;昌平线上:4	0	0
20150326	5:15:00	龙泽	16	0												14	28	13号线下:5;13号线上:4	13号线下:8;13号线上:13	0	0
20150326	5:15:00	回龙观	16	0		132005:6		13号线上:6	13号线上:555	13号线上:372				13号线上:1		13	26	13号线下:4;13号线上:4	13号线下:8;13号线上:8	0	0
20150326	5:15:00	北苑	10	0		131002:11		13号线下:11	13号线下:865	13号线下:686				13号线下:1		11	22	13号线下:6;13号线上:2	13号线下:13;13号线上:3	0	0
20150326	5:15:00	望京西	10	0												16	29	13号线下:6;13号线上:5;15号线上:0	13号线下:12;13号线上:11;15号线上:1	0	0
20150326	5:15:00	光熙门	10	0												17	30	13号线下:10;13号线上:3	13号线下:18;13号线上:6	0	0
20150326	5:15:00	丰台站	5	0												8	14	10号线下:6;10号线上:0	10号线下:11;10号线上:2	0	0
20150326	5:15:00	泥洼	8	0												8	15	10号线下:2;10号线上:2	10号线下:6;10号线上:4	0	0
20150326	5:15:00	柳芳	10	0												12	23	13号线下:3;13号线上:6	13号线下:8;13号线上:10	0	0
20150326	5:15:00	张郭庄	15	0		142003:2		14号线上:2	14号线上:840	14号线上:652				14号线上:1		6	15	14号线上:1	14号线上:8	0	0
20150326	5:15:00	园博园	3	0												1	3	14号线上:0	14号线上:3	0	0
20150326	5:15:00	大瓦窑	10	0												3	10	14号线上:0	14号线上:4	0	0
20150326	5:15:00	郭庄子	2	0												1	2	14号线上:0	14号线上:2	0	0
20150326	5:15:00	大井	0	0												0	0			0	0
20150326	5:15:00	望京	0	0												2	3	15号线下:2	15号线下:3	0	0
20150326	5:15:00	崔各庄	0	0												0	0			0	0
20150326	5:15:00	马泉营	10	0												4	11	15号线下:1	15号线下:5	0	0
20150326	5:15:00	孙河	3	0												1	3	15号线下:0;15号线上:0	15号线下:2;15号线上:1	0	0
20150326	5:15:00	国展	2	0												1	3	15号线下:1	15号线下:3	0	0
20150326	5:15:00	花梨坎	0	0												0	1	15号线下:0	15号线下:1	0	0
20150326	5:15:00	后沙峪	1	0												3	5	15号线下:2	15号线下:5	0	0
20150326	5:15:00	南法信	6	0												3	6	15号线下:0;15号线上:0	15号线下:4;15号线上:1	0	0
20150326	5:15:00	石门	0	0												0	0			0	0
20150326	5:15:00	顺义	4	0												3	5	15号线下:1	15号线下:5	0	0
20150326	5:15:00	俸伯	10	0												3	10	15号线下:0	15号线下:4	0	0
20150326	5:15:00	南邵	10	0												6	14	昌平线下:3	昌平线下:8	0	0
20150326	5:15:00	沙河高教园	0	0												0	1	昌平线下:0	昌平线下:1	0	0
20150326	5:15:00	沙河	10	0												9	18	昌平线下:5	昌平线下:12	0	0
20150326	5:15:00	巩华城	0	0												0	1	昌平线下:0	昌平线下:1	0	0
20150326	5:15:00	生命科学园	20	0												14	30	昌平线下:7;昌平线上:0	昌平线下:17;昌平线上:1	0	0
20150326	5:15:00	大葆台	4	0												2	4	房山线上:0	房山线上:4	0	0
20150326	5:15:00	稻田	10	0												3	10	房山线上:0	房山线上:4	0	0
20150326	5:15:00	长阳	18	0												7	18	房山线上:1	房山线上:8	0	0
20150326	5:15:00	篱笆房	10	0												3	10	房山线上:0	房山线上:4	0	0
20150326	5:15:00	广阳城	10	0												5	12	房山线上:1	房山线上:6	0	0
20150326	5:15:00	良乡大学城北	10	0												3	10	房山线上:0	房山线上:4	0	0
20150326	5:15:00	良乡大学城	5	0												2	5	房山线下:0;房山线上:0	房山线下:1;房山线上:3	0	0
20150326	5:15:00	良乡大学城西	20	0												19	37	房山线上:12	房山线上:25	0	0
20150326	5:15:00	良乡南关	10	0		952001:27		房山线上:27	房山线上:625	房山线上:446				房山线上:1		13	33	房山线上:10	房山线上:27	0	0
20150326	5:15:00	苏庄	14	0		952001:41		房山线上:41	房山线上:562	房山线上:383				房山线上:1		12	50	房山线上:6	房山线上:43	0	0
20150326	5:15:00	肖村	0	0												0	0			0	0
20150326	5:15:00	小红门	0	0												0	0			0	0
20150326	5:15:00	旧宫	0	0												0	0			0	0
20150326	5:15:00	亦庄桥	0	0												0	0			0	0
20150326	5:15:00	亦庄文化园	2	0												1	2	亦庄线上:0	亦庄线上:2	0	0
20150326	5:15:00	万源街	10	0												4	11	亦庄线上:1	亦庄线上:5	0	0
20150326	5:15:00	荣京东街	4	0												2	4	亦庄线上:0	亦庄线上:4	0	0
20150326	5:15:00	荣昌东街	10	0												3	10	亦庄线上:0	亦庄线上:4	0	0
20150326	5:15:00	同济南路	30	0												11	30	亦庄线上:2	亦庄线上:13	0	0
20150326	5:15:00	经海路	10	0												3	10	亦庄线上:0	亦庄线上:5	0	0
20150326	5:15:00	次渠南	8	0												4	10	亦庄线上:1	亦庄线上:6	0	0
20150326	5:15:00	次渠	14	0												16	29	亦庄线上:11	亦庄线上:23	0	0
20150326	5:15:00	高碑店	0	0												0	0			0	0
20150326	5:15:00	传媒大学	13	0												5	13	八通线下:1	八通线下:7	0	0
20150326	5:15:00	双桥	10	0												5	12	八通线下:2	八通线下:7	0	0
20150326	5:15:00	管庄	20	0												9	22	八通线下:2	八通线下:10	0	0
20150326	5:15:00	八里桥	10	0												3	10	八通线下:0	八通线下:4	0	0
20150326	5:15:00	通州北苑	33	0												14	34	八通线下:3	八通线下:17	0	0
20150326	5:15:00	果园	22	0												29	53	八通线下:20;八通线上:1	八通线下:40;八通线上:2	0	0
20150326	5:15:00	九棵树	11	0												12	23	八通线下:9	八通线下:18	0	0
20150326	5:15:00	梨园	30	0												34	64	八通线下:23	八通线下:46	0	0
20150326	5:15:00	临河里	20	0												31	55	八通线下:23	八通线下:44	0	0
20150326	5:15:00	土桥	30	0												39	72	八通线下:28	八通线下:54	0	0
20150326	5:20:00	苹果园	60	0												70	131	1号线上:45	1号线上:95	0	0
20150326	5:20:00	古城	0	0												0	0			0	0
20150326	5:20:00	八角游乐园	20	0		012013:10;012014:16		1号线上:26	1号线上:281	1号线上:102				1号线上:1		14	30	1号线上:5	1号线上:17	0	0
20150326	5:20:00	八宝山	20	1		012012:17;012013:15	012012:1	1号线上:32	1号线上:285	1号线上:108				1号线上:1		15	35	1号线下:0;1号线上:6	1号线下:1;1号线上:20	0	0
20150326	5:20:00	玉泉路	10	0		012012:17		1号线上:17	1号线上:329	1号线上:149				1号线上:1		11	25	1号线下:0;1号线上:7	1号线下:1;1号线上:19	0	0
20150326	5:20:00	五棵松	20	0		012011:19		1号线上:19	1号线上:289	1号线上:110				1号线上:1		19	37	1号线下:0;1号线上:10	1号线下:2;1号线上:24	0	0
20150326	5:20:00	军事博物馆	10	2	9号线上/1号线上:44	012009:27;012010:5	012009:46;012010:25	1号线上:32	1号线上:699	1号线上:516				1号线上:1		68	126	1号线下:10;1号线上:3;9号线下:2;9号线上:31	1号线下:16;1号线上:28;9号线下:3;9号线上:73	0	0
20150326	5:20:00	木樨地	4	0		012009:21	012009:2	1号线上:21	1号线上:857	1号线上:675				1号线上:1		12	28	1号线下:2;1号线上:7	1号线下:5;1号线上:21	0	0
20150326	5:20:00	南礼士路	4	0												13	20	1号线下:3;1号线上:7	1号线下:5;1号线上:15	0	0
20150326	5:20:00	复兴门	0	0												32	48	1号线下:9;1号线上:4;2号线下:16;2号线上:2	1号线下:14;1号线上:7;2号线下:24;2号线上:3	0	0
20150326	8:35:00	上地	390	608		132061:174;131060:41;132062:211;131061:42	132061:174;131060:167;132062:211;131061:98	13号线上:385;13号线下:83	13号线上:301;13号线下:264	13号线上:123;13号线下:84				13号线上:1;13号线下:1		2046	3152	13号线下:22;13号线上:1665	13号线下:52;13号线上:2609	0	0
20150326	8:35:00	西二旗	430	1487	昌平线上/13号线下:161;昌平线上/13号线上:35	131058:190;132063:387;131059:66	131058:354;132063:387;131059:289	13号线下:146;13号线上:100	13号线下:268;13号线上:240	13号线下:90;13号线上:61	13号线下:110;13号线上:287	13号线下:484;13号线上:377	13号线下:48;13号线上:134	13号线下:1;13号线上:1		8795	14206	13号线下:47;13号线上:7342;昌平线下:109;昌平线上:100	13号线下:214;13号线上:11200;昌平线下:1572;昌平线上:225	0	0
20150326	8:35:00	龙泽	580	134		131056:142;132064:53;131057:123;132065:43	131056:50;132064:53;131057:31;132065:43	13号线下:265;13号线上:96	13号线下:277;13号线上:213	13号线下:98;13号线上:33				13号线下:1;13号线上:1		3621	5573	13号线下:62;13号线上:3270	13号线下:175;13号线上:5057	0	0
20150326	8:35:00	回龙观	940	88		132065:55;131056:215;132066:398	132065:55;131056:25;132066:32	13号线上:453;13号线下:215	13号线上:289;13号线下:268	13号线上:111;13号线下:88				13号线上:1;13号线下:1		2385	3779	13号线下:101;13号线上:1856	13号线下:238;13号线上:2983	0	0
20150326	8:35:00	北苑	350	151		132069:67;131051:19;132070:71;131052:24	132069:56;131051:19;132070:43;131052:24	13号线上:138;13号线下:43	13号线上:278;13号线下:203	13号线上:101;13号线下:26				13号线上:1;13号线下:1		3139	4788	13号线下:2918;13号线上:31	13号线下:4465;13号线上:81	0	0
20150326	8:35:00	望京西	220	543	15号线上/13号线下:133;15号线上/13号线上:309;13号线下/15号线下:827;13号线上/15号线下:181	131048:277;132072:60;131049:297;152028:592	131048:277;132072:329;131049:297	13号线下:107;13号线上:60;15号线上:31	13号线下:288;13号线上:290;15号线上:403	13号线下:108;13号线上:109;15号线上:223	13号线下:467;15号线上:561	13号线下:416;15号线上:278	13号线下:208;15号线上:275	13号线下:1;13号线上:1;15号线上:1		5883	9283	13号线下:4705;13号线上:49;15号线下:22;15号线上:305	13号线下:7652;13号线上:228;15号线下:592;15号线上:678	0	0
20150326	8:35:00	光熙门	218	106		131046:74;132074:42;131047:78	131046:45;132074:32;131047:51	13号线下:152;13号线上:42	13号线下:268;13号线上:269	13号线下:90;13号线上:87				13号线下:1;13号线上:1		203	336	13号线下:44;13号线上:19	13号线下:102;13号线上:55	0	0
20150326	8:35:00	柳芳	99	354		132074:27;131046:32;132075:21	132074:107;131046:135;132075:111	13号线上:48;13号线下:32	13号线上:288;13号线下:271	13号线上:108;13号线下:97				13号线上:1;13号线下:1		218	363	13号线下:18;13号线上:9	13号线下:41;13号线上:28	0	0
20150326	8:35:00	张郭庄	50	26		142040:73		14号线上:73	14号线上:385	14号线上:203				14号线上:1		57	114	14号线上:29	14号线上:85	0	0
20150326	8:35:00	园博园	20	7		142040:25		14号线上:25	14号线上:387	14号线上:206				14号线上:1		22	42	14号线上:12	14号线上:30	0	0
20150326	8:35:00	车道沟	140	317		101099:22;102055:158;101090:21	102055:46;101090:187	10号线下:43;10号线上:89	10号线下:253;10号线上:326	10号线下:74;10号线上:148				10号线下:1;10号线上:1		322	703	10号线下:13;10号线上:135	10号线下:33;10号线上:332	0	0
20150326	8:35:00	长春桥	114	327		102055:30;101088:24;102062:27;101099:28;102057:30	102055:43;101088:199;102062:54;101099:2;102057:51	10号线上:87;10号线下:52	10号线上:259;10号线下:259	10号线上:81;10号线下:80				10号线上:1;10号线下:1		188	395	10号线下:15;10号线上:16	10号线下:38;10号线上:40	0	0
20150326	8:35:00	大瓦窑	60	32		142039:80	141034:32	14号线上:80	14号线上:383	14号线上:204				14号线上:1		70	146	14号线下:0;14号线上:35	14号线下:2;14号线上:88	0	0
20150326	8:35:00	郭庄子	70	34			141035:40									72	168	14号线上:36	14号线上:87	0	0
20150326	8:35:00	大井	57	55		142038:75	141035:55;142038:4	14号线上:75	14号线上:381	14号线上:202				14号线上:1		79	178	14号线下:0;14号线上:38	14号线下:1;14号线上:90	0	0
20150326	8:35:00	望京	80	527		152027:60	152027:240	15号线上:60	15号线上:401	15号线上:223				15号线上:1		189	601	15号线下:42;15号线上:12	15号线下:90;15号线上:64	0	0
20150326	8:35:00	崔各庄	50	37		151022:78	151022:15	15号线下:78	15号线下:419	15号线下:243				15号线下:1		56	138	15号线下:25;15号线上:5	15号线下:86;15号线上:10	0	0
20150326	8:35:00	马泉营	90	68		152026:14	152026:55	15号线上:14	15号线上:405	15号线上:228				15号线上:1		127	217	15号线下:67;15号线上:3	15号线下:140;15号线上:15	0	0
20150326	8:35:00	孙河	40	15		151023:62;152026:4	151023:10;152026:10	15号线下:62;15号线上:4	15号线下:408;15号线上:451	15号线下:228;15号线上:282				15号线下:1;15号线上:1		38	96	15号线下:15;15号线上:2	15号线下:64;15号线上:4	0	0
20150326	8:35:00	国展	45	116		152025:8;151024:62	152025:116;151024:62	15号线上:8;15号线下:62	15号线上:431;15号线下:397	15号线上:258;15号线下:219				15号线上:1;15号线下:1		93	210	15号线下:31;15号线上:2	15号线下:70;15号线上:9	0	0
20150326	8:35:00	花梨坎	58	44		151024:82;152025:9	151024:44;152025:53	15号线下:82;15号线上:9	15号线下:413;15号线上:344	15号线下:235;15号线上:170				15号线下:1;15号线上:1		82	165	15号线下:26;15号线上:4	15号线下:89;15号线上:12	0	0
20150326	8:35:00	后沙峪	80	100		152024:7	152024:60	15号线上:7	15号线上:391	15号线上:210				15号线上:1		116	197	15号线下:63;15号线上:2	15号线下:129;15号线上:10	0	0
20150326	8:35:00	南法信	40	53		151025:66	151025:22	15号线下:66	15号线下:414	15号线下:237				15号线下:1		44	82	15号线下:16;15号线上:2	15号线下:42;15号线上:6	0	0
20150326	8:35:00	石门	59	36		152023:2;151026:94	152023:36;151026:6	15号线上:2;15号线下:94	15号线上:403;15号线下:424	15号线上:230;15号线下:242				15号线上:1;15号线下:1		84	170	15号线下:45;15号线上:0	15号线下:104;15号线上:2	0	0
20150326	5:20:00	六里桥东	10	0												19	33	9号线下:5;9号线上:8	9号线下:11;9号线上:17	0	0
20150326	5:20:00	六里桥	10	0												46	74	9号线下:8;9号线上:21;10号线下:7;10号线上:6	9号线下:12;9号线上:34;10号线下:11;10号线上:11	0	0
20150326	5:20:00	七里庄	11	0												17	31	9号线上:12	9号线上:25	0	0
20150326	5:20:00	丰台东大街	20	0												26	48	9号线下:0;9号线上:16	9号线下:1;9号线上:35	0	0
20150326	5:20:00	育知路	0	0		081006:3;082004:1		8号线下:3;8号线上:1	8号线下:289;8号线上:395	8号线下:110;8号线上:204				8号线下:1;8号线上:1		0	4	8号线下:0;8号线上:0	8号线下:3;8号线上:1	0	0
20150326	5:20:00	平西府	0	0		082004:3;081006:3		8号线上:3;8号线下:3	8号线上:215;8号线下:403	8号线上:32;8号线下:223				8号线上:1;8号线下:1		3	8	8号线下:1;8号线上:1	8号线下:3;8号线上:4	0	0
20150326	5:20:00	丰台南路	20	0												21	41	9号线上:13	9号线上:29	0	0
20150326	5:20:00	科怡路	10	0		092001:16		9号线上:16	9号线上:539	9号线上:361				9号线上:1		10	22	9号线上:6	9号线上:16	0	0
20150326	5:20:00	丰台科技园	2	0		092001:10		9号线上:10	9号线上:508	9号线上:328				9号线上:1		5	14	9号线下:0;9号线上:3	9号线下:2;9号线上:11	0	0
20150326	5:20:00	郭公庄	0	0		092001:5		9号线上:5	9号线上:594	9号线上:414				9号线上:1		1	7	9号线上:1	9号线上:7	0	0
20150326	5:20:00	巴沟	0	0		102005:1		10号线上:1	10号线上:559	10号线上:390				10号线上:1		0	1	10号线上:0	10号线上:1	0	0
20150326	5:20:00	苏州街	6	0		101007:9		10号线下:9	10号线下:322	10号线下:136				10号线下:1		7	15	10号线下:3	10号线下:10	0	0
20150326	5:20:00	知春里	0	0		101006:3		10号线下:3	10号线下:407	10号线下:230				10号线下:1		1	3	10号线下:1	10号线下:3	0	0
20150326	5:20:00	知春路	4	0	13号线下/10号线下:1	101005:2	101005:1	10号线下:2	10号线下:236	10号线下:51				10号线下:1		32	49	10号线下:1;13号线下:7;13号线上:21	10号线下:3;13号线下:12;13号线上:34	0	0
20150326	5:20:00	西土城	0	0		101005:2	101005:1	10号线下:2	10号线下:361	10号线下:181				10号线下:1		5	9	10号线下:0;10号线上:4	10号线下:2;10号线上:7	0	0
20150326	5:20:00	牡丹园	10	0		101004:8		10号线下:8	10号线下:787	10号线下:605				10号线下:1		9	18	10号线下:3;10号线上:2	10号线下:9;10号线上:4	0	0
20150326	5:20:00	健德门	0	0		101004:24		10号线下:24	10号线下:824	10号线下:646				10号线下:1		9	27	10号线下:7;10号线上:0	10号线下:26;10号线上:1	0	0
20150326	5:20:00	安贞门	2	0												14	22	10号线下:3;10号线上:9	10号线下:5;10号线上:17	0	0
